"","Index","Week","Treatment","Prop5","max5","min5"
"1",1,"0","Manure, incorp",0.265625,0.5,0.0625
"2",2,"0","Manure, SA",0.252083333333333,0.375,0.133333333333333
"3",3,"1","Manure, incorp",0.571969696969697,1,0.0833333333333333
"4",4,"1","Manure, SA",0.416666666666667,0.416666666666667,0.416666666666667
"5",5,"2","Manure, incorp",0.482128982128982,0.818181818181818,0.166666666666667
"6",6,"2","Manure, SA",0.25,0.666666666666667,0
