,Pot,Week,Treatment,Prop5,
1,3,0,"Manure, SA",0.1875,
2,4,0,"Manure, SA",0.375,
3,5,0,"Manure, incorp",0.0625,0.454545455
4,6,0,"Manure, incorp",0.5,1
5,17,0,"Manure, SA",0.3125,
6,18,0,"Manure, SA",0.133333333,0.416666667
7,19,0,"Manure, incorp",0.25,0.083333333
8,20,0,"Manure, incorp",0.25,0.75
9,5,1,"Manure, incorp",0.454545455,
10,6,1,"Manure, incorp",1,
11,18,1,"Manure, SA",0.416666667,
12,19,1,"Manure, incorp",0.083333333,
13,20,1,"Manure, incorp",0.75,
