Batch,Collection_date,Range_begin,Range_end,House_owner (lowercase),Order,Notes
070615,20150715,4,27,todd,1,
070615,20150715,28,45,matt,1,
071615B,20150715,4,9,matt,2,
072315A,20150630,4,27,laurie,1,
072915C,20150721,4,27,laurie,1,
072915C,20150721,28,44,todd,1,
073015A,20150721,4,10,todd,2,
073015A,20150721,11,34,laurie,1,
073015C,20150728,4,27,laurie,1,
073015B,20150729,11,34,matt,1,
071615B,20150715,10,33,laurie,1,
